idPRODUCTOS;idPROVEEDOR;CATEGORIA;ARTICULO;CODIGO;DESCRIPCION;MARCA;LINEA;CLAVE;OBSERVACION;FECHA;FOTO;LINEAS;GRUPOS ;EXIST;CANTIDAD;PRECIO ;P.DELISTA;O.ESP;PRECIO ANTERIOR;NUEVO PRECIO;INCREMENTO;UXCTN;PRECIO L4;EQUIVALENCIA;CANT POR CARTON;DESCRIPCION DE LA CATEGORIA;CLASE;ARMADOR;SERVICIO;REFERENCIA;SISTEMA;GENERO;NO.PARTE;ORIGEN;UNIDAD;PRECIO NETO MN;MULTIPLO;STATUS
;;V4;;150000V4;ABRAZADERA 1/2 DORADA INOX. 13-24MM LD-08;;;;;;;;;;;$3,38;;;;;;;;;;Varese, S.A. de C.V.;Abrazaderas;;;;;;;;;;;
;;V4;;150001V4;ABRAZADERA 1/2 DORADA INOX. 14-27MM LD-10;;;;;;;;;;;$3,43;;;;;;;;;;Varese, S.A. de C.V.;Abrazaderas;;;;;;;;;;;
;;V4;;150002V4;ABRAZADERA 1/2 DORADA INOX. 17-32MM LD-12;;;;;;;;;;;$3,45;;;;;;;;;;Varese, S.A. de C.V.;Abrazaderas;;;;;;;;;;;
